env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
CliffWalking-v0,Q-learning,0.8,0.6,0.5,1,-4934
CliffWalking-v0,Q-learning,0.8,0.7,0.5,1,-4958
CliffWalking-v0,Q-learning,0.6,0.2,0.3,1,-4964
CliffWalking-v0,Q-learning,0.1,0.7,0.3,1,-4970
CliffWalking-v0,Q-learning,0.5,0.2,0.3,1,-4974
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.4,1,-4993
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.3,1,-4995
CliffWalking-v0,Q-learning,0.8,0.3,0.5,1,-4998
CliffWalking-v0,Q-learning,0.1,0.1,0.2,1,-5002
CliffWalking-v0,Q-learning,0.3,0.7,0.5,1,-5020
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.3,1,-5021
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.3,1,-5028
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.4,1,-5029
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.5,1,-5030
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.3,1,-5042
CliffWalking-v0,Q-learning,0.3,0.3,0.5,1,-5049
CliffWalking-v0,Q-learning,0.6,0.6,0.5,1,-5071
CliffWalking-v0,Q-learning,0.5,0.9,0.6,1,-5084
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.4,1,-5116
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.5,1,-5118
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.4,1,-5164
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.4,1,-5168
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.3,1,-5169
CliffWalking-v0,Q-learning,0.2,0.6,0.3,1,-5176
CliffWalking-v0,Q-learning,0.6,0.8,0.8,1,-5187
CliffWalking-v0,Q-learning,0.8,0.3,0.6,1,-5208
CliffWalking-v0,Q-learning,0.4,0.5,0.3,1,-5242
CliffWalking-v0,Q-learning,0.9,0.6,0.6,1,-5248
CliffWalking-v0,Q-learning,0.1,0.3,0.3,1,-5249
CliffWalking-v0,Q-learning,0.1,0.9,0.3,1,-5269
CliffWalking-v0,Q-learning,0.2,0.6,0.4,1,-5278
CliffWalking-v0,Q-learning,0.9,0.1,0.7,1,-5278
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.2,1,-5282
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.5,1,-5293
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.4,1,-5308
CliffWalking-v0,Q-learning,0.8,0.5,0.5,1,-5337
CliffWalking-v0,Q-learning,0.5,0.9,0.5,1,-5338
CliffWalking-v0,Q-learning,0.5,0.3,0.4,1,-5359
CliffWalking-v0,Q-learning,0.4,0.1,0.3,1,-5361
CliffWalking-v0,Q-learning,0.6,0.9,0.6,1,-5368
CliffWalking-v0,Q-learning,0.5,0.3,0.8,1,-5374
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.2,1,-5385
CliffWalking-v0,Q-learning,0.6,0.5,0.5,1,-5386
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.4,1,-5394
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.4,1,-5399
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.7,1,-5404
CliffWalking-v0,Q-learning,0.6,0.6,0.7,1,-5415
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.5,1,-5428
CliffWalking-v0,Q-learning,0.8,0.2,0.6,1,-5428
CliffWalking-v0,Q-learning,0.6,0.3,0.4,1,-5443
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.2,1,-5450
CliffWalking-v0,Q-learning,0.9,0.4,0.5,1,-5464
CliffWalking-v0,Q-learning,0.6,0.1,0.4,1,-5471
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.5,1,-5476
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.6,1,-5494
CliffWalking-v0,Q-learning,0.7,0.8,0.5,1,-5506
CliffWalking-v0,Q-learning,0.6,0.2,0.4,1,-5515
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.6,1,-5519
CliffWalking-v0,Q-learning,0.8,0.4,0.4,1,-5527
CliffWalking-v0,Q-learning,0.9,0.2,0.7,1,-5530
CliffWalking-v0,Q-learning,0.2,0.9,0.3,1,-5573
CliffWalking-v0,Q-learning,0.3,0.9,0.4,1,-5593
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.8,1,-5598
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.6,1,-5623
CliffWalking-v0,Q-learning,0.2,0.4,0.3,1,-5625
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.4,1,-5630
CliffWalking-v0,Q-learning,0.9,0.9,0.5,1,-5649
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.3,1,-5650
CliffWalking-v0,Q-learning,0.4,0.4,0.3,1,-5656
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.5,1,-5658
CliffWalking-v0,Q-learning,0.8,0.1,0.3,1,-5672
CliffWalking-v0,Q-learning,0.2,0.1,0.4,1,-5708
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.5,1,-5711
CliffWalking-v0,Q-learning,0.4,0.7,0.6,1,-5714
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.6,1,-5715
CliffWalking-v0,Q-learning,0.4,0.3,0.6,1,-5720
CliffWalking-v0,Q-learning,0.4,0.5,0.4,1,-5722
CliffWalking-v0,Q-learning,0.9,0.5,0.5,1,-5738
CliffWalking-v0,Q-learning,0.8,0.9,0.7,1,-5742
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.6,1,-5746
CliffWalking-v0,Q-learning,0.3,0.5,0.4,1,-5748
CliffWalking-v0,Q-learning,0.8,0.5,0.6,1,-5754
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.4,1,-5758
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.5,1,-5765
CliffWalking-v0,Q-learning,0.7,0.4,0.4,1,-5773
CliffWalking-v0,Q-learning,0.6,0.2,0.5,1,-5788
CliffWalking-v0,Q-learning,0.6,0.7,0.5,1,-5799
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.6,1,-5800
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.5,1,-5802
CliffWalking-v0,Q-learning,0.2,0.2,0.3,1,-5878
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.4,1,-5908
CliffWalking-v0,Q-learning,0.8,0.1,0.4,1,-5926
CliffWalking-v0,Q-learning,0.9,0.3,0.5,1,-5944
CliffWalking-v0,Q-learning,0.8,0.2,0.5,1,-5960
CliffWalking-v0,Q-learning,0.6,0.5,0.4,1,-5962
CliffWalking-v0,Q-learning,0.8,0.4,0.5,1,-5978
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.4,1,-5991
CliffWalking-v0,Q-learning,0.4,0.4,0.4,1,-5999
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.5,1,-6026
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.2,1,-6042
CliffWalking-v0,Q-learning,0.8,0.6,0.4,1,-6046
CliffWalking-v0,Q-learning,0.3,0.8,0.4,1,-6080
CliffWalking-v0,DoubleQ-learning,0.6,0.1,0.3,1,-6098
CliffWalking-v0,Q-learning,0.9,0.2,0.5,1,-6112
CliffWalking-v0,Q-learning,0.4,0.3,0.5,1,-6119
CliffWalking-v0,Q-learning,0.4,0.2,0.5,1,-6128
CliffWalking-v0,Q-learning,0.5,0.6,0.4,1,-6170
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.3,1,-6206
CliffWalking-v0,Q-learning,0.5,0.4,0.7,1,-6270
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.6,1,-6289
CliffWalking-v0,Q-learning,0.1,0.7,0.4,1,-6296
CliffWalking-v0,Q-learning,0.5,0.2,0.4,1,-6304
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.7,1,-6308
CliffWalking-v0,Q-learning,0.9,0.3,0.7,1,-6314
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.4,1,-6336
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.5,1,-6346
CliffWalking-v0,Q-learning,0.1,0.4,0.3,1,-6349
CliffWalking-v0,Q-learning,0.4,0.9,0.4,1,-6368
CliffWalking-v0,Q-learning,0.9,0.3,0.6,1,-6383
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.7,1,-6420
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.6,1,-6426
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.7,1,-6449
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.5,1,-6450
CliffWalking-v0,Q-learning,0.9,0.1,0.5,1,-6457
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.2,1,-6461
CliffWalking-v0,Q-learning,0.1,0.7,0.6,1,-6481
CliffWalking-v0,Q-learning,0.4,0.8,0.5,1,-6501
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.2,1,-6503
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.3,1,-6506
CliffWalking-v0,Q-learning,0.3,0.9,0.5,1,-6515
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.4,1,-6526
CliffWalking-v0,Q-learning,0.1,0.8,0.4,1,-6532
CliffWalking-v0,Q-learning,0.5,0.4,0.5,1,-6542
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.8,1,-6565
CliffWalking-v0,Q-learning,0.4,0.5,0.5,1,-6603
CliffWalking-v0,Q-learning,0.1,0.8,0.3,1,-6614
CliffWalking-v0,Q-learning,0.6,0.8,0.9,1,-6683
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.5,1,-6684
CliffWalking-v0,Q-learning,0.5,0.7,0.6,1,-6738
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.3,1,-6748
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.2,1,-6749
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.3,1,-6751
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.6,1,-6753
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.5,1,-6768
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.5,1,-6772
CliffWalking-v0,Q-learning,0.4,0.1,0.4,1,-6783
CliffWalking-v0,Q-learning,0.5,0.1,0.7,1,-6784
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.4,1,-6810
CliffWalking-v0,Q-learning,0.9,0.9,0.6,1,-6822
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.4,1,-6829
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.4,1,-6851
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.6,1,-6877
CliffWalking-v0,Q-learning,0.5,0.8,0.5,1,-6889
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.4,1,-6897
CliffWalking-v0,Q-learning,0.6,0.5,0.6,1,-6901
CliffWalking-v0,Q-learning,0.9,0.8,0.5,1,-6908
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.3,1,-6917
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.3,1,-6952
CliffWalking-v0,Q-learning,0.3,0.5,0.5,1,-6963
CliffWalking-v0,Q-learning,0.2,0.4,0.6,1,-6987
CliffWalking-v0,Q-learning,0.3,0.8,0.6,1,-6993
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.9,1,-6998
CliffWalking-v0,Q-learning,0.5,0.4,0.6,1,-7003
CliffWalking-v0,Q-learning,0.8,0.7,0.6,1,-7011
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.3,1,-7044
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.3,1,-7045
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.9,1,-7052
CliffWalking-v0,Q-learning,0.3,0.6,0.5,1,-7053
CliffWalking-v0,Q-learning,0.8,0.7,0.7,1,-7083
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.5,1,-7096
CliffWalking-v0,Q-learning,0.4,0.5,0.6,1,-7100
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.4,1,-7103
CliffWalking-v0,Q-learning,0.1,0.6,0.4,1,-7111
CliffWalking-v0,Q-learning,0.5,0.5,0.5,1,-7120
CliffWalking-v0,Q-learning,0.7,0.8,0.6,1,-7123
CliffWalking-v0,Q-learning,0.8,0.2,0.7,1,-7132
CliffWalking-v0,Q-learning,0.8,0.8,0.5,1,-7138
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.5,1,-7142
CliffWalking-v0,Q-learning,0.9,0.4,0.6,1,-7144
CliffWalking-v0,Q-learning,0.4,0.4,0.7,1,-7177
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.8,1,-7181
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.6,1,-7196
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.5,1,-7203
CliffWalking-v0,Q-learning,0.2,0.4,0.4,1,-7250
CliffWalking-v0,Q-learning,0.8,0.6,0.6,1,-7256
CliffWalking-v0,Q-learning,0.4,0.6,0.6,1,-7263
CliffWalking-v0,Q-learning,0.2,0.8,0.5,1,-7275
CliffWalking-v0,Q-learning,0.5,0.2,0.5,1,-7281
CliffWalking-v0,Q-learning,0.9,0.7,0.6,1,-7290
CliffWalking-v0,Q-learning,0.9,0.4,0.7,1,-7294
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.5,1,-7305
CliffWalking-v0,Q-learning,0.2,0.3,0.4,1,-7310
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.6,1,-7351
CliffWalking-v0,Q-learning,0.2,0.6,0.5,1,-7369
CliffWalking-v0,Q-learning,0.2,0.6,0.6,1,-7372
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.5,1,-7375
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.7,1,-7376
CliffWalking-v0,Q-learning,0.6,0.3,0.6,1,-7379
CliffWalking-v0,Q-learning,0.3,0.6,0.6,1,-7386
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.3,1,-7389
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.5,1,-7428
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.1,1,-7428
CliffWalking-v0,Q-learning,0.3,0.1,0.4,1,-7457
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.7,1,-7467
CliffWalking-v0,Q-learning,0.4,0.4,0.6,1,-7511
CliffWalking-v0,Q-learning,0.1,0.6,0.5,1,-7539
CliffWalking-v0,Q-learning,0.1,0.3,0.4,1,-7551
CliffWalking-v0,Q-learning,0.7,0.5,0.5,1,-7556
CliffWalking-v0,Q-learning,0.5,0.6,0.7,1,-7623
CliffWalking-v0,Q-learning,0.2,0.3,0.5,1,-7712
CliffWalking-v0,Q-learning,0.6,0.1,0.6,1,-7712
CliffWalking-v0,Q-learning,0.6,0.8,0.6,1,-7713
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.6,1,-7738
CliffWalking-v0,Q-learning,0.9,0.6,0.7,1,-7744
CliffWalking-v0,Q-learning,0.1,0.2,0.3,1,-7748
CliffWalking-v0,Q-learning,0.3,0.3,0.6,1,-7751
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.8,1,-7766
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.3,1,-7779
CliffWalking-v0,Q-learning,0.2,0.3,0.6,1,-7786
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.5,1,-7821
CliffWalking-v0,Q-learning,0.7,0.1,0.5,1,-7831
CliffWalking-v0,Q-learning,0.7,0.4,0.6,1,-7831
CliffWalking-v0,Q-learning,0.2,0.5,0.5,1,-7834
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.6,1,-7841
CliffWalking-v0,Q-learning,0.1,0.4,0.4,1,-7870
CliffWalking-v0,Q-learning,0.5,0.6,0.6,1,-7884
CliffWalking-v0,Q-learning,0.5,0.2,0.6,1,-7891
CliffWalking-v0,Q-learning,0.4,0.3,0.4,1,-7911
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.4,1,-7916
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.4,1,-7935
CliffWalking-v0,Q-learning,0.6,0.6,0.6,1,-7947
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.7,1,-7963
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.6,1,-7978
CliffWalking-v0,Q-learning,0.1,0.5,0.3,1,-7991
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.5,1,-7993
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.4,1,-8003
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.7,1,-8053
CliffWalking-v0,Q-learning,0.5,0.5,0.6,1,-8053
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.5,1,-8060
CliffWalking-v0,Q-learning,0.8,0.6,0.8,1,-8149
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.7,1,-8167
CliffWalking-v0,Q-learning,0.7,0.2,0.5,1,-8211
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.6,1,-8216
CliffWalking-v0,Q-learning,0.5,0.7,0.5,1,-8222
CliffWalking-v0,Q-learning,0.1,0.4,0.7,1,-8236
CliffWalking-v0,Q-learning,0.3,0.4,0.5,1,-8248
CliffWalking-v0,Q-learning,0.7,0.1,0.6,1,-8250
CliffWalking-v0,Q-learning,0.7,0.9,0.6,1,-8252
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.5,1,-8254
CliffWalking-v0,Q-learning,0.9,0.5,0.7,1,-8293
CliffWalking-v0,Q-learning,0.4,0.7,0.5,1,-8327
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.5,1,-8338
CliffWalking-v0,Q-learning,0.1,0.7,0.5,1,-8351
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.6,1,-8375
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.5,1,-8378
CliffWalking-v0,Q-learning,0.2,0.8,0.4,1,-8382
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.4,1,-8437
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.6,1,-8484
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.7,1,-8485
CliffWalking-v0,Q-learning,0.1,0.8,0.5,1,-8489
CliffWalking-v0,Q-learning,0.4,0.9,0.7,1,-8514
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.8,1,-8516
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.1,1,-8556
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.4,1,-8564
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.5,1,-8588
CliffWalking-v0,Q-learning,0.2,0.5,0.4,1,-8619
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.4,1,-8627
CliffWalking-v0,Q-learning,0.6,0.4,0.5,1,-8627
CliffWalking-v0,Q-learning,0.6,0.1,0.5,1,-8631
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.5,1,-8679
CliffWalking-v0,Q-learning,0.5,0.1,0.4,1,-8683
CliffWalking-v0,Q-learning,0.4,0.2,0.4,1,-8689
CliffWalking-v0,Q-learning,0.1,0.2,0.4,1,-8690
CliffWalking-v0,Q-learning,0.6,0.7,0.6,1,-8705
CliffWalking-v0,Q-learning,0.6,0.2,0.7,1,-8711
CliffWalking-v0,Q-learning,0.5,0.3,0.6,1,-8715
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.6,1,-8759
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.5,1,-8783
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.6,1,-8809
CliffWalking-v0,Q-learning,0.6,0.1,0.7,1,-8825
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.4,1,-8885
CliffWalking-v0,Q-learning,0.8,0.9,0.6,1,-8914
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.8,1,-8957
CliffWalking-v0,Q-learning,0.9,0.8,0.7,1,-8975
CliffWalking-v0,Q-learning,0.7,0.3,0.6,1,-8992
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.7,1,-8992
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.7,1,-9011
CliffWalking-v0,Q-learning,0.5,0.9,0.7,1,-9022
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.8,1,-9039
CliffWalking-v0,Q-learning,0.8,0.8,0.7,1,-9090
CliffWalking-v0,Q-learning,0.9,0.9,0.7,1,-9120
CliffWalking-v0,Q-learning,0.3,0.6,0.7,1,-9165
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.2,1,-9166
CliffWalking-v0,Q-learning,0.3,0.9,0.6,1,-9189
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.7,1,-9192
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.6,1,-9202
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.7,1,-9212
CliffWalking-v0,Q-learning,0.1,0.5,0.4,1,-9218
CliffWalking-v0,Q-learning,0.2,0.4,0.5,1,-9231
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.5,1,-9235
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.6,1,-9242
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.5,1,-9251
CliffWalking-v0,Q-learning,0.2,0.2,0.6,1,-9268
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.8,1,-9269
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.5,1,-9308
CliffWalking-v0,Q-learning,0.1,0.4,0.5,1,-9332
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.5,1,-9333
CliffWalking-v0,Q-learning,0.2,0.7,0.6,1,-9343
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.7,1,-9346
CliffWalking-v0,Q-learning,0.1,0.9,0.5,1,-9360
CliffWalking-v0,Q-learning,0.2,0.5,0.6,1,-9372
CliffWalking-v0,Q-learning,0.7,0.6,0.6,1,-9389
CliffWalking-v0,Q-learning,0.2,0.9,0.6,1,-9425
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.6,1,-9441
CliffWalking-v0,Q-learning,0.1,0.1,0.4,1,-9489
CliffWalking-v0,DoubleQ-learning,0.6,0.4,0.1,1,-9533
CliffWalking-v0,Q-learning,0.5,0.5,0.7,1,-9556
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.5,1,-9557
CliffWalking-v0,Q-learning,0.2,0.7,0.5,1,-9561
CliffWalking-v0,Q-learning,0.3,0.4,0.7,1,-9623
CliffWalking-v0,Q-learning,0.3,0.1,0.5,1,-9627
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.5,1,-9632
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.7,1,-9757
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.6,1,-9761
CliffWalking-v0,Q-learning,0.3,0.2,0.5,1,-9764
CliffWalking-v0,Q-learning,0.9,0.7,0.7,1,-9765
CliffWalking-v0,Q-learning,0.5,0.8,0.7,1,-9804
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.4,1,-9817
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.4,1,-9820
CliffWalking-v0,Q-learning,0.3,0.7,0.7,1,-9953
CliffWalking-v0,Q-learning,0.6,0.8,0.7,1,-9964
CliffWalking-v0,Q-learning,0.1,0.8,0.6,1,-9983
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.5,1,-9997
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.6,1,-10002
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.3,1,-10012
CliffWalking-v0,Q-learning,0.8,0.7,0.8,1,-10022
CliffWalking-v0,Q-learning,0.1,0.5,0.5,1,-10033
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.6,1,-10130
CliffWalking-v0,Q-learning,0.4,0.1,0.5,1,-10143
CliffWalking-v0,Q-learning,0.7,0.5,0.7,1,-10175
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.1,1,-10196
CliffWalking-v0,Q-learning,0.8,0.4,0.6,1,-10223
CliffWalking-v0,Q-learning,0.7,0.6,0.7,1,-10238
CliffWalking-v0,Q-learning,0.6,0.4,0.7,1,-10274
CliffWalking-v0,Q-learning,0.2,0.2,0.7,1,-10278
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.5,1,-10284
CliffWalking-v0,Q-learning,0.4,0.8,0.6,1,-10353
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.6,1,-10359
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.4,1,-10387
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.7,1,-10388
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.7,1,-10409
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.7,1,-10410
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.6,1,-10430
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.5,1,-10435
CliffWalking-v0,Q-learning,0.4,0.8,0.7,1,-10441
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.8,1,-10546
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.5,1,-10579
CliffWalking-v0,Q-learning,0.9,0.1,0.6,1,-10604
CliffWalking-v0,Q-learning,0.4,0.2,0.6,1,-10651
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.5,1,-10682
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.7,1,-10715
CliffWalking-v0,Q-learning,0.7,0.7,0.6,1,-10782
CliffWalking-v0,Q-learning,0.1,0.1,0.3,1,-10797
CliffWalking-v0,Q-learning,0.7,0.3,0.7,1,-10800
CliffWalking-v0,Q-learning,0.8,0.1,0.6,1,-10835
CliffWalking-v0,Q-learning,0.6,0.4,0.6,1,-10870
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.6,1,-10903
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.5,1,-10931
CliffWalking-v0,Q-learning,0.4,0.2,0.8,1,-10967
CliffWalking-v0,Q-learning,0.9,0.4,0.8,1,-10984
CliffWalking-v0,Q-learning,0.9,0.2,0.8,1,-11035
CliffWalking-v0,Q-learning,0.3,0.7,0.6,1,-11048
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.8,1,-11063
CliffWalking-v0,Q-learning,0.4,0.1,0.7,1,-11078
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.6,1,-11108
CliffWalking-v0,Q-learning,0.9,0.5,0.8,1,-11109
CliffWalking-v0,Q-learning,0.8,0.5,0.8,1,-11133
CliffWalking-v0,Q-learning,0.6,0.9,0.9,1,-11151
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.6,1,-11158
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.7,1,-11164
CliffWalking-v0,Q-learning,0.7,0.2,0.6,1,-11171
CliffWalking-v0,Q-learning,0.6,0.7,0.7,1,-11178
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.7,1,-11231
CliffWalking-v0,Q-learning,0.6,0.5,0.7,1,-11235
CliffWalking-v0,Q-learning,0.9,0.5,0.6,1,-11257
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.7,1,-11258
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.5,1,-11275
CliffWalking-v0,Q-learning,0.5,0.1,0.9,1,-11287
CliffWalking-v0,Q-learning,0.4,0.9,0.6,1,-11343
CliffWalking-v0,Q-learning,0.6,0.2,0.8,1,-11415
CliffWalking-v0,Q-learning,0.5,0.8,0.6,1,-11434
